title,artist,cover,year,id,hasSleeve
Steve Forbert,Daylight Savings Time,https://i.scdn.co/image/ab67616d0000b273653eaed759d9930c36805be9,Urgent,afro soul-afropop,TRUE
The Cars,The Cars,https://i.scdn.co/image/ab67616d0000b273f725bc7907dcf15aa2c6e7b7,Sensual,afro soul-afropop,TRUE
DOPE LEMON,Honey Bones,https://i.scdn.co/image/ab67616d0000b2736e5f26c11f97c7211fe5f4fb,Fiery,afro soul-afropop,TRUE
Alpha Blondy,Jah Victory,https://i.scdn.co/image/ab67616d0000b27391f3bb8309fc2ef2066cabfe,Rowdy,afro soul-afropop,TRUE
Orions Belte,Villa Amorini,https://i.scdn.co/image/ab67616d0000b2739525069482163b8af80bf3c5,Sensual,afro soul-afropop,TRUE
Blind Melon,Blind Melon,https://i.scdn.co/image/ab67616d0000b2737ed1df1690df31d094d7c2bc,Yearning,afro soul-afropop,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,Fiery,afro soul-afropop,TRUE
Dave Matthews Band,Come Tomorrow,https://i.scdn.co/image/ab67616d0000b273b27b9b65abca5a3c3a1021c2,Romantic,afro soul-afropop,TRUE
Frank Turner,Songbook,https://i.scdn.co/image/ab67616d0000b2736fb7596b0d83fcfaa274058e,Fiery,afro soul-afropop,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Sensual,afro soul-afropop,TRUE
The Barr Brothers,Let it Hiss,https://i.scdn.co/image/ab67616d0000b27392d68ffd58ad8ea4cf9be566,Serious,afro soul-afropop,TRUE
Ike Reilly,Salesmen & Racists,https://i.scdn.co/image/ab67616d0000b273f63ef14157f7e8e0ed5e8113,Fiery,alt country-americana,TRUE
James McMurtry,The Horses and the Hounds,https://i.scdn.co/image/ab67616d0000b27388ef788544886eb4cb162792,Gritty,alt country-americana,TRUE
David Byrne& St. Vincent,Love This Giant,https://i.scdn.co/image/ab67616d0000b2731f1bafb7b062972bdd1f6cdc,Fiery,alt country-americana,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://i.scdn.co/image/ab67616d0000b273810ebe4ee7d21b022a35980e,Serious,alt country-americana,TRUE
Taffetas,Taffetas,https://i.scdn.co/image/ab67616d0000b273923a878d3e0de9fb10993791,Lively,alt country-americana,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27318caaf52d7c2a553548f3e54,Serious,alt country-americana,TRUE
The Be Good Tanyas,Hello Love,https://i.scdn.co/image/ab67616d0000b2730050e6a23be3f843943930a8,Sensual,alt country-americana,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://i.scdn.co/image/ab67616d0000b2730c1b380dd74426a61febcdf9,Fiery,alt country-americana,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://i.scdn.co/image/ab67616d0000b273caba7f127c7a27bfde00b31c,Fiery,alt country-americana,TRUE
Frank Turner,Songbook,https://i.scdn.co/image/ab67616d0000b2736fb7596b0d83fcfaa274058e,Cool,alt country-americana,TRUE
Patti Smith,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Yearning,alt country-americana,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://i.scdn.co/image/ab67616d0000b273ca7965d1a450596137778f6a,Fiery,alt country-americana,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://i.scdn.co/image/ab67616d0000b27371300435962e79c4d3c7f516,Serious,alt country-americana,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://i.scdn.co/image/ab67616d0000b27363a16571d0382386dc2846ff,Fiery,alt country-americana,TRUE
Steve Forbert,Daylight Savings Time,https://i.scdn.co/image/ab67616d0000b273653eaed759d9930c36805be9,Fiery,alt country-americana,TRUE
The Cars,The Cars,https://i.scdn.co/image/ab67616d0000b273f725bc7907dcf15aa2c6e7b7,Peaceful,alt country-americana,TRUE
DOPE LEMON,Honey Bones,https://i.scdn.co/image/ab67616d0000b2736e5f26c11f97c7211fe5f4fb,Serious,alt country-americana,TRUE
Alpha Blondy,Jah Victory,https://i.scdn.co/image/ab67616d0000b27391f3bb8309fc2ef2066cabfe,Fiery,alt country-americana,TRUE
Orions Belte,Villa Amorini,https://i.scdn.co/image/ab67616d0000b2739525069482163b8af80bf3c5,Fiery,alt country-americana,TRUE
Blind Melon,Blind Melon,https://i.scdn.co/image/ab67616d0000b2737ed1df1690df31d094d7c2bc,Sensual,alt country-americana,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,Yearning,alt country-americana,TRUE
Dave Matthews Band,Come Tomorrow,https://i.scdn.co/image/ab67616d0000b273b27b9b65abca5a3c3a1021c2,Yearning,alt country-americana,TRUE
Frank Turner,Songbook,https://i.scdn.co/image/ab67616d0000b2736fb7596b0d83fcfaa274058e,Yearning,alt country-americana,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Gritty,alt country-americana,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://i.scdn.co/image/ab67616d0000b273ca7965d1a450596137778f6a,Fiery,alt country-americana,TRUE
"Texas& John McElhone& Wu-Tang Clan& Robert F. ""Prince Rakeem"" Diggs",The Greatest Hits,https://i.scdn.co/image/ab67616d0000b2733a1fb109b59d508c2acf724b,Fiery,alt country-americana,TRUE
Dan Mangan,Nice& Nice& Very Nice (10th Anniversary Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2731bd0fb7cce906f89b7c1a641,Upbeat,alt country-americana-bluegrass,TRUE
The Avett Brothers,Magpie And The Dandelion (Deluxe),https://i.scdn.co/image/ab67616d0000b2739f7cabfabff0c2c64dbd0fae,Easygoing,alt country-americana-bluegrass,TRUE
Colbey,Journey Man,https://i.scdn.co/image/ab67616d0000b27367c87cfcad680ea69affcee0,Fiery,alt country-americana-bluegrass,TRUE
Bob Marley & The Wailers,Rastaman Vibration,https://i.scdn.co/image/ab67616d0000b27396e1463315f7d1c84632e633,Sensual,alt country-americana-bluegrass,TRUE
Bedouin Soundclash& Frank Turner,When the Night Feels My Song (Reimagined),https://i.scdn.co/image/ab67616d0000b27343732cdab1c3aaf2638c2faa,Sensual,alt country-americana-bluegrass,TRUE
Max Romeo,The Max Romeo Catalog Chapter 1 - Verse 1-16,https://i.scdn.co/image/ab67616d0000b2730c096957131d4a08d3475b96,Tender,alt country-americana-bluegrass,TRUE
Morphine,At Your Service (Anthology),https://i.scdn.co/image/ab67616d0000b2733f3202c3327bca526f55d9bf,Sensual,alt country-americana-bluegrass,TRUE
Angelique Kidjo& Peter Gabriel,Djin Djin,https://i.scdn.co/image/ab67616d0000b273e57233b54a880463c5c429fa,Yearning,alt country-americana-bluegrass,TRUE
Mista Savona& Julito Padron,Havana Meets Kingston,https://i.scdn.co/image/ab67616d0000b27395a5fa55f8f9969534a54ddb,Tender,alt country-americana-bluegrass,TRUE
Ted Hawkins,The Next Hundred Years,https://i.scdn.co/image/ab67616d0000b27389525f5134cf5d741d52c138,Tender,alt country-americana-bluegrass,TRUE
twiddy,Live from the Bowling Alley,https://i.scdn.co/image/ab67616d0000b2735bcd392373ebb4eb71352328,Urgent,alt country-americana-bluegrass,TRUE
Amanaz,Africa,https://i.scdn.co/image/ab67616d0000b2731a3e9f74688b6c8f7fe97751,Fiery,alt country-americana-bluegrass,TRUE
The Olympians,The Olympians,https://i.scdn.co/image/ab67616d0000b273dfb22883cfcb5dcd6d158d45,Serious,alt country-americana-bluegrass,TRUE
Deren Ney,West Coast Mama,https://i.scdn.co/image/ab67616d0000b273211366d64862cd2bd012d275,Tender,alt country-americana-outlaw country,TRUE
Craig Cardiff,Mothers & Daughters,https://i.scdn.co/image/ab67616d0000b273a9f5002b07349416d840ee1a,Fiery,alt country-americana-outlaw country,TRUE
Loudon Wainwright III,Strange Weirdos: Music From And Inspired By The Film Knocked Up,https://i.scdn.co/image/ab67616d0000b2734054ad4034544e1d65497b06,Fiery,alt country-americana-outlaw country,TRUE
Michigan Rattlers,Time to Move On,https://i.scdn.co/image/ab67616d0000b273195f318aa3959e282fe56a80,Yearning,alt country-americana-outlaw country,TRUE
Jon Batiste,Battle Hymn of the Republic,https://i.scdn.co/image/ab67616d0000b27382b8a616d0cafa58178bf868,Romantic,alt country-americana-outlaw country,TRUE
Tinariwen,Amassakoul,https://i.scdn.co/image/ab67616d0000b27374757005c6b8a980d66e91eb,Yearning,alt country-americana-outlaw country,TRUE
Frank Turner,Songbook,https://i.scdn.co/image/ab67616d0000b2736fb7596b0d83fcfaa274058e,Fiery,alt country-americana-outlaw country,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Fiery,alt country-americana-outlaw country,TRUE
Patti Smith,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Serious,alt country-americana-outlaw country,TRUE
Patti Smith,Outside Society,https://i.scdn.co/image/ab67616d0000b2738c26f65cf6d2eb781a73cbdc,Fiery,alt country-americana-outlaw country,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://i.scdn.co/image/ab67616d0000b273ca7965d1a450596137778f6a,Urgent,alt country-americana-outlaw country,TRUE
Allman Brothers Band,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://i.scdn.co/image/ab67616d0000b273ca7965d1a450596137778f6a,Melancholy,alt country-americana-outlaw country,TRUE
BROS,Vol. 1,https://i.scdn.co/image/ab67616d0000b273151317b361cb89b3a014dd07,Fiery,alt country-americana-outlaw country,TRUE
FaithNYC,Love Is A Wish Away,https://i.scdn.co/image/ab67616d0000b273150b2b0164feb9d7fcd4a6f0,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Aloe Blacc,Lift Your Spirit,https://i.scdn.co/image/ab67616d0000b2734de16370db3ca53c8e29e72f,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Unknown Mortal Orchestra,II (10 Year Anniversary Edition),https://i.scdn.co/image/ab67616d0000b273172b71645a2626c9cb34e300,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Anderson .Paak,Malibu,https://i.scdn.co/image/ab67616d0000b273f8e77075414234fd77fce32b,Urgent,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Sylvan Esso,Cluster Flies,https://i.scdn.co/image/ab67616d0000b273b7010afabacdcf6536e8f361,Tender,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Khruangbin,Mordechai,https://i.scdn.co/image/ab67616d0000b273f94c16116e5e2e850af916d3,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
The Revivalists,The Revivalists,https://i.scdn.co/image/ab67616d0000b273130f93eb55c01218ba6939f9,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Chris Thile& Brad Mehldau,Chris Thile & Brad Mehldau,https://i.scdn.co/image/ab67616d0000b2737a2358b47feab5e9340e61ce,Empowering,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Chet Atkins& Mark Knopfler,Chet Atkins Certified Guitar Player,https://i.scdn.co/image/ab67616d0000b2735aa4f6a4653dbc89dfab4658,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Yearning,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Patti Smith,Dream Of Life,https://i.scdn.co/image/ab67616d0000b2733763d1cb36a0f79d7a198a0a,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Delta Rae& Lindsey Buckingham,Carry the Fire,https://i.scdn.co/image/ab67616d0000b27349aaf14f0936159764cd728a,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Eric McFadden,Eric McFadden does AC/DC (Acoustic Tribute),https://i.scdn.co/image/ab67616d0000b273cddfc52b0f03f4a56828acd5,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Les Dynamites,Pop Oud #2,https://i.scdn.co/image/ab67616d0000b2730c81e260743adad87ece7676,Easygoing,alt country-americana-roots rock,TRUE
Ziggy Marley,Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl),https://i.scdn.co/image/ab67616d0000b2730d5328e56626d0a77bb0b53f,Stirring,alt country-americana-roots rock,TRUE
Eels,Tomorrow Morning (Deluxe),https://i.scdn.co/image/ab67616d0000b273b32b868b66c576c9c264a0a8,Serious,alt country-americana-roots rock,TRUE
Josh Ritter,Hello Starling,https://i.scdn.co/image/ab67616d0000b273c05b09ba8de646a48fe53fcf,Fiery,alt country-americana-roots rock,TRUE
Xavier Rudd,White Moth,https://i.scdn.co/image/ab67616d0000b273e0b6e20c4d70ebb46a3eb0cc,Empowering,alt country-americana-roots rock,TRUE
The Supremes,Favorites,https://i.scdn.co/image/ab67616d0000b273e6bee0d562bda5b6237996f8,Yearning,alt country-americana-roots rock,TRUE
Joe Cocker,Mad Dogs & Englishmen (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273c26d29e0574c83b3e2ab6371,Rowdy,alt country-americana-roots rock,TRUE
John Fullbright,From The Ground Up,https://i.scdn.co/image/ab67616d0000b273ec1ee525a147d369bca9eef1,Sensual,alt country-americana-roots rock,TRUE
Lydian Collective,Adventure,https://i.scdn.co/image/ab67616d0000b2734b2cd72576601e9cc6c9a25b,Rowdy,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Fiery,alt country-americana-roots rock,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Empowering,alt country-americana-roots rock,TRUE
Jason Isbell and the 400 Unit,Hope the High Road,https://i.scdn.co/image/ab67616d0000b273f041f136a4faea8356d8811f,Romantic,alt country-americana-roots rock,TRUE
Mac Hanson,Alfa Romeo,https://i.scdn.co/image/ab67616d0000b273cfee37e97e42f473d29ae005,Brooding,alt country-americana-roots rock,TRUE
Macadam Crocodile,Walk Faster,https://i.scdn.co/image/ab67616d0000b273c074a844ee6a76232c2bbb07,Romantic,alt country-americana-roots rock,TRUE
John Mellencamp,Strictly A One-Eyed Jack,https://i.scdn.co/image/ab67616d0000b273469af8f55b559334071ae9f9,Peaceful,alt country-americana-roots rock,TRUE
James Tillman,Magic City Thrill,https://i.scdn.co/image/ab67616d0000b27382a2451d708d00ce2b486be6,Urgent,alt country-americana-roots rock,TRUE
Bob Schneider,I'm Good Now,https://i.scdn.co/image/ab67616d0000b273ada52ffaa777929fd151f8c1,Sensual,alt country-americana-roots rock,TRUE
Bukahara,Canaries in a Coal Mine,https://i.scdn.co/image/ab67616d0000b273f46f70bcbc37d92ebf959fac,Yearning,alt country-americana-roots rock,TRUE
Van Morrison,Wavelength,https://i.scdn.co/image/ab67616d0000b273bad7dd1bb61103d0e71dc0b5,Romantic,alt country-americana-roots rock,TRUE
Eilen Jewell,Queen of the Minor Key,https://i.scdn.co/image/ab67616d0000b2730e19f19aaca37f7edfc6ed51,Fiery,alt country-americana-roots rock,TRUE
Matthew Logan Vasquez,Austin,https://i.scdn.co/image/ab67616d0000b27329144767f7087d7014fe40b7,Yearning,alt country-americana-roots rock,TRUE
AQUA STONE THRONE,Children of Light,https://i.scdn.co/image/ab67616d0000b273b8212da81e41476b2efbc019,Tender,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Upbeat,alt country-americana-roots rock,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Fiery,alt country-americana-roots rock,TRUE
Neil Young,Freedom,https://i.scdn.co/image/ab67616d0000b27349862db9cbce96b19c03c3c6,Yearning,alt country-americana-roots rock,TRUE
Charlie Mars,Like a Bird& Like a Plane,https://i.scdn.co/image/ab67616d0000b273ab41b018fcf7fb93b8f6af70,Romantic,alt country-americana-roots rock,TRUE
Electric Light Orchestra,Face the Music,https://i.scdn.co/image/ab67616d0000b273f309550529487fe09f3ff041,Yearning,alt country-americana-roots rock,TRUE
Brian Eno,Discreet Music,https://i.scdn.co/image/ab67616d0000b273b540c9476ea9425a2bd6d3ec,Peaceful,alt country-americana-roots rock,TRUE
Ukandanz,Evil Plan,https://i.scdn.co/image/ab67616d0000b273461bc8f7026536da909196e0,Peaceful,alt country-americana-roots rock,TRUE
Beth Hart,Bang Bang Boom Boom,https://i.scdn.co/image/ab67616d0000b2736b5f77b7966a82a998cfda24,Yearning,alt country-americana-roots rock,TRUE
MC YOGI,All the Love in the World,https://i.scdn.co/image/ab67616d0000b2731ae6807ea26ed12dcf78365d,Fiery,alt country-americana-roots rock,TRUE
Anders Osborne,American Patchwork,https://i.scdn.co/image/ab67616d0000b2730579f666c1149d49a77f1e3e,Sensual,alt country-americana-roots rock,TRUE
Bobby Alu,Bobby Alu,https://i.scdn.co/image/ab67616d0000b2734824c01e17b7d67db29bf273,Fiery,alt country-americana-roots rock,TRUE
Nilüfer Yanya,Extraordinary Renditions,https://i.scdn.co/image/ab67616d0000b273fb156eeb4ff1552379483d36,Yearning,alt country-americana-roots rock,TRUE
Frank Turner,Undefeated,https://i.scdn.co/image/ab67616d0000b273a240f004cd8c693b7bc827a7,Fiery,alt country-americana-roots rock,TRUE
UB40,Promises And Lies,https://i.scdn.co/image/ab67616d0000b2732dc219f646be779b0e43a36b,Yearning,alt country-americana-roots rock,TRUE
Ken Yates,Quiet Talkers,https://i.scdn.co/image/ab67616d0000b2738770eb0dddc42a3794fef598,Upbeat,alt country-americana-roots rock,TRUE
The Feelies,The Good Earth,https://i.scdn.co/image/ab67616d0000b273d9e19dc9e5c64090a265c235,Urgent,alt country-americana-roots rock,TRUE
Skyway Man,Muddy Water,https://i.scdn.co/image/ab67616d0000b273dfcb58f4bfaca4a33647f58b,Peaceful,alt country-americana-roots rock,TRUE
The New Pornographers& Aimee Mann,Firework in the Falling Snow (Acoustic Version),https://i.scdn.co/image/ab67616d0000b27338d953aad192b213d00cf33b,Yearning,alt country-americana-roots rock-country rock,TRUE
Sir Victor Uwaifo,Sir Victor Uwaifo: Guitar Boy Superstar 1970-76,https://i.scdn.co/image/ab67616d0000b273cfb9f4efb69fefea14caac0c,Fiery,alt country-americana-roots rock-country rock,TRUE
Robert Palmer,Clues (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273465552dcea0a15db8715d655,Fiery,alt country-americana-roots rock-country rock,TRUE
Bob Dylan& Johnny Cash,Nashville Skyline,https://i.scdn.co/image/ab67616d0000b27322debe1325cc21c9bb0c0b07,Sensual,alt country-americana-roots rock-country rock,TRUE
Kenny Malone& Danny Thompson& Darrell Scott,Live In NC,https://i.scdn.co/image/ab67616d0000b273134342e6a939125d173651a5,Urgent,alt country-americana-roots rock-country rock,TRUE
Brent Cowles,Cold Times,https://i.scdn.co/image/ab67616d0000b273a8777c27a444f73aa0c7ee15,Romantic,alt country-americana-roots rock-country rock,TRUE
Tom Petty,Wildflowers,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,Rowdy,alt country-americana-roots rock-country rock,TRUE
John Martyn,Solid Air,https://i.scdn.co/image/ab67616d0000b27340906e56297f8b432fc32820,Sensual,alt country-americana-roots rock-country rock,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://i.scdn.co/image/ab67616d0000b273950395ff7aeee63d2d1e816d,Sensual,alt country-americana-roots rock-country rock,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://i.scdn.co/image/ab67616d0000b273950395ff7aeee63d2d1e816d,Yearning,alt country-americana-roots rock-country rock,TRUE
Graham Parker & The Rumour,Stick To Me,https://i.scdn.co/image/ab67616d0000b2736f6dc89917865fee3d343ef6,Sensual,alt country-americana-roots rock-country rock,TRUE
Nataly Dawn& Sheriffs of Schroedingham,Never Going Back Again,https://i.scdn.co/image/ab67616d0000b273a5accad661d8d86abd783b21,Serious,alt country-americana-roots rock-country rock,TRUE
Sol Driven Train,Believe,https://i.scdn.co/image/ab67616d0000b273b9da910d25fffb27a635e454,Gritty,alt country-americana-roots rock-country rock,TRUE
Jeff Tweedy,Together At Last,https://i.scdn.co/image/ab67616d0000b27306acce082cd4a0f17cbd5342,Yearning,alt country-americana-singer-songwriter,TRUE
Mike Dawes,新世紀,https://i.scdn.co/image/ab67616d0000b2730cd2661f1c7156a3ea387786,Fiery,alt country-americana-singer-songwriter,TRUE
Justin Jay& Benny Bridges,Home,https://i.scdn.co/image/ab67616d0000b273b38ee985bd72529cb91d93e5,Serious,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Fiery,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Sensual,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Stirring,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Easygoing,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Fiery,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Rowdy,alt country-americana-singer-songwriter,TRUE
Bob Marley & The Wailers,Gold,https://i.scdn.co/image/ab67616d0000b2734a7a63bf1dbbd7ef6fa1af01,Romantic,alt country-americana-singer-songwriter,TRUE
Drive-By Truckers,Go-Go Boots,https://i.scdn.co/image/ab67616d0000b273b3c88d0cce32f7a2150001ab,Sensual,alt country-americana-singer-songwriter,TRUE
John Prine,John Prine (Live),https://i.scdn.co/image/ab67616d0000b273d6e4084f1a2c7857821b7a99,Fiery,alt country-americana-singer-songwriter,TRUE
Coffee Cub,Ibiza,https://i.scdn.co/image/ab67616d0000b273e041cf6f5e42cd4f2946b9f8,Yearning,alt country-americana-singer-songwriter,TRUE
MC YOGI,Triumphant,https://i.scdn.co/image/ab67616d0000b273e5b6e1b09786695cddf55ef5,Fiery,alt country-americana-singer-songwriter,TRUE
Joan As Police Woman,The Deep Field,https://i.scdn.co/image/ab67616d0000b2736f15c46c79de2ba6b0e7bf08,Fiery,alt country-americana-singer-songwriter,TRUE
The Stills-Young Band,Neil Young Archives Vol. II (1972 - 1976),https://i.scdn.co/image/ab67616d0000b273d6fec9d0d66f1959bc393d8b,Yearning,alt country-americana-singer-songwriter,TRUE
Counting Crows,Recovering The Satellites,https://i.scdn.co/image/ab67616d0000b2736768a33a2b2050c63ad34585,Tender,alt country-americana-singer-songwriter,TRUE
The Be Good Tanyas,Hello Love,https://i.scdn.co/image/ab67616d0000b273e833eb1083fa19a21c449493,Peaceful,alt country-americana-singer-songwriter,TRUE
Dirty Heads,Dirty Heads,https://i.scdn.co/image/ab67616d0000b27366cf0477fe01d6a4c4925f30,Yearning,alt country-americana-singer-songwriter,TRUE
Soho,Goddess,https://i.scdn.co/image/ab67616d0000b273ca6dec1e821ed8f2ef4ae596,Fiery,alt country-americana-singer-songwriter,TRUE
JJ Grey & Mofro,Ol' Glory (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273c69206ed5b971c6a9aa6a00f,Fiery,alt country-americana-singer-songwriter,TRUE
José González,Stay Alive (From The Secret Life Of Walter Mitty),https://i.scdn.co/image/ab67616d0000b2739ebce3b41d5b9b86d8881be6,Fiery,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Sensual,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Melancholy,alt country-americana-singer-songwriter,TRUE
Vance Joy,Dream Your Life Away (Special Edition),https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,Romantic,alt country-americana-singer-songwriter,TRUE
Sunnan,Cinema Sound System,https://i.scdn.co/image/ab67616d0000b27390df5290c818bbd661a32c14,Fiery,alt country-americana-singer-songwriter,TRUE
King Curtis,Blowin' Off Steam,https://i.scdn.co/image/ab67616d0000b273d7d3b00e8d19f69fa269f04d,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
