title,artist,cover,year,id,hasSleeve
Gregoire Maret& Romain Collin& Bill Frisell,Americana,https://i.scdn.co/image/ab67616d0000b273a386bc3e27706a9577cb6ac8,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Amythyst Kiah & Her Chest of Glass,Amythyst Kiah and Her Chest of Glass,https://i.scdn.co/image/ab67616d0000b273221e35aad768947a3fa6ac5d,Serious,free jazz-jazz-free jazz-jazz,TRUE
Rsn,Analog Memories,https://i.scdn.co/image/ab67616d0000b2739f029fead67e7febae559223,Sensual,country-classic country,TRUE
Levi Patel,And She Translated Into the Sky,https://i.scdn.co/image/ab67616d0000b273c0a008666b7933ce4ab0ad85,Sensual,classical piano-classical-classical piano-classical,TRUE
Anouar Brahem,Astrakan Café,https://i.scdn.co/image/ab67616d0000b2735d30b99d273db25351ddb5c4,Sensual,french jazz-chanson-lounge,TRUE
Morphine,At Your Service (Anthology),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241152.jpeg,Sensual,alt country-americana-bluegrass,TRUE
Matthew Logan Vasquez,Austin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324150.jpeg,Yearning,alt country-americana-roots rock,TRUE
Kurt Vile,b'lieve i'm goin down...,https://i.scdn.co/image/ab67616d0000b273306069233aa653d7a1d0d594,Romantic,gnawa,TRUE
Charlie Hunter,Baboon Strength,https://i.scdn.co/image/ab67616d0000b2736d625a1142407af04b490f16,Sensual,gnawa,TRUE
Ray Bonneville,Bad Man's Blood,https://i.scdn.co/image/ab67616d0000b273d8e6ef8d0aa4a2e6ea7f6c64,Yearning,french jazz-chanson-lounge,TRUE
DISPATCH,Bang Bang,https://i.scdn.co/image/ab67616d0000b2732163f43d5a76548a6e65ec66,Fiery,gnawa,TRUE
Beth Hart,Bang Bang Boom Boom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324165.jpeg,Yearning,alt country-americana-roots rock,TRUE
Emancipator,Baralku,https://i.scdn.co/image/ab67616d0000b2737e7ca96e509e185f8e21a86d,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Emancipator,Baralku,https://i.scdn.co/image/ab67616d0000b2737e7ca96e509e185f8e21a86d,Serious,classical piano-classical-minimalism-classical piano,TRUE
Barbara Keith,Barbara Keith,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906913.jpeg,Serious,bluegrass-newgrass-americana-folk-alt country,TRUE
Fleetwood Mac,Bare Trees,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99031.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Jon Batiste,Battle Hymn of the Republic,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241162.jpeg,Romantic,alt country-americana-outlaw country,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241165.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324129.jpeg,Yearning,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324140.jpeg,Fiery,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324159.jpeg,Upbeat,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032419.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324190.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324191.jpeg,Stirring,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241107.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224126.jpeg,Empowering,americana,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224127.jpeg,Fiery,americana,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224140.jpeg,Serious,americana,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224189.jpeg,Somber,americana-alt country,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022419.jpeg,Fiery,americana-alt country,TRUE
Langhorne Slim,Be Set Free,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99025.jpeg,Fiery,americana-folk-alt country,TRUE
9 Lazy 9,Bedsofaland,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906911.jpeg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Sol Driven Train,Believe,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324186.jpeg,Gritty,alt country-americana-roots rock-country rock,TRUE
John Hiatt & The Goners,Beneath This Gruff Exterior,https://i.scdn.co/image/ab67616d0000b273e22bd4e5e099a3ee30190247,Easygoing,free jazz-jazz-free jazz-jazz,TRUE
Love,Black Beauty (Deluxe Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224170.jpeg,Peaceful,americana,TRUE
Big Head Todd and The Monsters,Black Beehive,https://i.scdn.co/image/ab67616d0000b2735d13becc69d49f7e0bd4d796,Fiery,classical piano-classical-classical piano-classical,TRUE
Rosanne Cash,Black Cadillac,https://i.scdn.co/image/ab67616d0000b273fa8e58cd802643578c16ca73,Sensual,classical piano-classical-classical-classical piano,TRUE
Santana& Chris Stapleton,Blessings and Miracles,https://i.scdn.co/image/ab67616d0000b27312e8823de5d103de6a41d1e8,Sensual,classical piano-classical-classical piano-classical,TRUE
Blind Melon,Blind Melon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241118.jpeg,Yearning,afro soul-afropop,TRUE
Blind Melon,Blind Melon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241140.jpeg,Sensual,alt country-americana,TRUE
The Cat Empire,Blood on the Stage,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99016.jpeg,Fiery,americana-folk-alt country,TRUE
Cautious Clay,Blood Type,https://i.scdn.co/image/ab67616d0000b2733cb6e01f39b36ef6f5805192,Fiery,country-classic country,TRUE
The Herbaliser,Blow Your Headphones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99033.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
King Curtis,Blowin' Off Steam,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241110.jpeg,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Scott Hirsch,Blue Rider Songs,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99056.jpeg,Urgent,bluegrass-newgrass-americana-folk,TRUE
Sheku Kanneh-Mason,Bob Marley: No Woman& No Cry (Arr. Cello),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906919.jpeg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Bobby Alu,Bobby Alu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324168.jpeg,Fiery,alt country-americana-roots rock,TRUE
Steve Miller Band,Book Of Dreams,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,Sensual,idm-ambient,TRUE
Blue King Brown,Born Free,https://i.scdn.co/image/ab67616d0000b27326ba27386182a2461cf398ab,Yearning,idm-ambient,TRUE
Buffalo Nichols,Buffalo Nichols,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90027.jpeg,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
Shovels & Rope& Brandi Carlile,Busted Jukebox Volume 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224194.jpeg,Peaceful,americana-alt country,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241107.jpeg,Rowdy,acid jazz-jazz funk,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241130.jpeg,Fiery,alt country-americana,TRUE
10\&000 Maniacs,Campfire Songs: The Popular& Obscure and Unknown Recordings of 10&000 Maniacs,https://i.scdn.co/image/ab67616d0000b273152883b30d53537d75b15ed7,Yearning,country-classic country,TRUE
Bukahara,Canaries in a Coal Mine,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324148.jpeg,Yearning,alt country-americana-roots rock,TRUE
Delta Rae& Lindsey Buckingham,Carry the Fire,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324130.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Amanda Shires,Carrying Lightning,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99010.jpeg,Stirring,americana-folk-alt country,TRUE
Band of Horses,Cease To Begin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224144.jpeg,Gritty,americana,TRUE
Charles Bradley& The Budos Band,Changes,https://i.scdn.co/image/ab67616d0000b27375e94963adb0f7f4caeffa5e,Fiery,gnawa,TRUE
Moderator,Chasing the Sun,https://i.scdn.co/image/ab67616d0000b27320a35cd653c687c36038ff58,Fiery,edm-dance,TRUE
Chet Atkins& Mark Knopfler,Chet Atkins Certified Guitar Player,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324128.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
AQUA STONE THRONE,Children of Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324151.jpeg,Tender,alt country-americana-roots rock,TRUE
Chris Thile& Brad Mehldau,Chris Thile & Brad Mehldau,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324127.jpeg,Empowering,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Sunnan,Cinema Sound System,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224111.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
The Cat Empire,Cities,https://i.scdn.co/image/ab67616d0000b273a1dd68f147ee717365fc89ea,Fiery,gnawa,TRUE
Craig Finn,Clear Heart Full Eyes,https://i.scdn.co/image/ab67616d0000b2736b44a0af5f7f9af8ad58df7b,Fiery,edm-dance,TRUE
Robert Palmer,Clues (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324177.jpeg,Fiery,alt country-americana-roots rock-country rock,TRUE
Sylvan Esso,Cluster Flies,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324124.jpeg,Tender,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Ömer Balık,Coffee Blues,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99029.jpeg,Tender,americana-folk-americana-country-americana-alt country,TRUE
Raz Simone,Cognitive Dissonance& Pt. 2,https://i.scdn.co/image/ab67616d0000b2732fa2c739870eecf83579935c,Stirring,gnawa,TRUE
Ryan Adams & The Cardinals,Cold Roses,https://i.scdn.co/image/ab67616d0000b27358072c9cb37a6c5a19c2018d,Fiery,gnawa,TRUE
Brent Cowles,Cold Times,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032418.jpeg,Romantic,alt country-americana-roots rock-country rock,TRUE
Buckethead,Colma,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224134.jpeg,Sensual,americana,TRUE
Anderson .Paak,Come Down,https://i.scdn.co/image/ab67616d0000b27365b2ee4b79d7fc7a44602786,Sensual,classical piano-classical-classical-classical piano,TRUE
Dave Matthews Band,Come Tomorrow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324112.jpeg,Romantic,afro soul-afropop,TRUE
Dave Matthews Band,Come Tomorrow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241142.jpeg,Yearning,alt country-americana,TRUE
Mo' Horizons,Come Touch The Sun,https://i.scdn.co/image/ab67616d0000b2735a5c9ad26af553fc6d1c47f4,Sensual,gnawa,TRUE
Body Count& David Gilmour,Comfortably Numb,https://i.scdn.co/image/ab67616d0000b27372b10d75f252ef3ec671df8a,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Domenique Dumont,Comme ça,https://i.scdn.co/image/ab67616d0000b2739b16a23ab35f9e4c6547019d,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Rosanne Cash,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],https://i.scdn.co/image/ab67616d0000b273f435492c0c10abee29079b03,Sensual,classical piano-classical-minimalism-classical piano,TRUE
John Hiatt,Crossing Muddy Waters,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224156.jpeg,Sensual,americana,TRUE
Jason Isbell and the 400 Unit,Cumberland Gap,https://i.scdn.co/image/ab67616d0000b2736cc9452c8f8bbc2dfe2eae12,Fiery,gnawa,TRUE
Steve Forbert,Daylight Savings Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241113.jpeg,Urgent,afro soul-afropop,TRUE
Steve Forbert,Daylight Savings Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241136.jpeg,Fiery,alt country-americana,TRUE
Benjamin Gustafsson,Dear Earth& I'm Lost,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99055.jpeg,Upbeat,bluegrass-newgrass-americana-folk,TRUE
Flowering Inferno& Quantic,Death of the Revolution,https://i.scdn.co/image/ab67616d0000b2733b3f215f7eb26accce3e2cc5,Romantic,edm-dance,TRUE
Dear Sunday,Deja Vu (Familiar Face),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224150.jpeg,Yearning,americana,TRUE
Dirty Heads,Dirty Heads,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241103.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Brian Eno,Discreet Music,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324163.jpeg,Peaceful,alt country-americana-roots rock,TRUE
Session Americana,Diving For Gold,https://i.scdn.co/image/ab67616d0000b2733d0ec86f459d8605d6aa582b,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Angelique Kidjo& Peter Gabriel,Djin Djin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241153.jpeg,Yearning,alt country-americana-bluegrass,TRUE
Ziggy Marley,Dragonfly,https://i.scdn.co/image/ab67616d0000b273ef7c3330b74a36f116ced398,Yearning,djent-progressive metal-progressive rock,TRUE
Aerosmith,Draw The Line,https://i.scdn.co/image/ab67616d0000b2736a025154c73c41e501813d59,Rowdy,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241109.jpeg,Yearning,acid jazz-jazz funk,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241121.jpeg,Sensual,afro soul-afropop,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241132.jpeg,Yearning,alt country-americana,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241144.jpeg,Gritty,alt country-americana,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241166.jpeg,Serious,alt country-americana-outlaw country,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032413.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Vance Joy,Dream Your Life Away (Special Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241109.jpeg,Romantic,alt country-americana-singer-songwriter,TRUE
The Brothers And Sisters& Merry Clayton,Dylan's Gospel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99019.jpeg,Fiery,americana-folk-alt country,TRUE
Eels,Earth to Dora,https://i.scdn.co/image/ab67616d0000b273e82682777bfe7d81d1cae495,Yearning,country-classic country,TRUE
Allman Brothers Band,Eat A Peach,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906923.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
BALTHVS,Eclipse Solar,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224157.jpeg,Fiery,americana,TRUE
Mike Dawes,新世紀,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324188.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9905.jpeg,Sensual,art rock,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99064.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906918.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990693.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02022PRO.jpeg,Rowdy,classical piano-classical-classical piano-classical,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Gritty,classical piano-classical-minimalism-classical piano,TRUE
Eric McFadden,Eric McFadden does AC/DC (Acoustic Tribute),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324131.jpeg,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Pet Shop Boys,Essential Pet Shop Boys,https://i.scdn.co/image/ab67616d0000b2735a66ee17cf704ca2d7e6f051,Stirring,french jazz-chanson-lounge,TRUE
Dan Reeder,Every Which Way,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990698.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Ukandanz,Evil Plan,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324164.jpeg,Peaceful,alt country-americana-roots rock,TRUE
Nilüfer Yanya,Extraordinary Renditions,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324169.jpeg,Yearning,alt country-americana-roots rock,TRUE
Electric Light Orchestra,Face the Music,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324162.jpeg,Yearning,alt country-americana-roots rock,TRUE
True Loves,Famous Last Words,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99048.jpeg,Yearning,art rock,TRUE
The Supremes,Favorites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324137.jpeg,Yearning,alt country-americana-roots rock,TRUE
Tahini Bikini,Fever Dream,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99027.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Mama Zula,Fight It One More Night,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224113.jpeg,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Tony Allen& Damon Albarn,Film of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906925.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
The New Pornographers& Aimee Mann,Firework in the Falling Snow (Acoustic Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324175.jpeg,Yearning,alt country-americana-roots rock-country rock,TRUE
Carsie Blanton,Fishin' with You,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224168.jpeg,Fiery,americana,TRUE
Fleetwood Mac,Fleetwood Mac,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990695.jpeg,Sophisticated,classical piano-classical-classical piano-classical,TRUE
Miley Cyrus,Flowers,https://i.scdn.co/image/ab67616d0000b273f429549123dbe8552764ba1d,Tender,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Lillie Mae,Forever and Then Some,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99030.jpeg,Easygoing,americana-folk-americana-country-americana-alt country,TRUE
Röyksopp,Forsaken Cowboy,https://i.scdn.co/image/ab67616d0000b27318f552e089db40656e4e50a2,Peaceful,classical piano-classical-classical-classical piano,TRUE
Our Brother George,Free Cocaine,https://i.scdn.co/image/ab67616d0000b273176fe255fceeb41e65dc193f,Serious,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Neil Young,Freedom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324160.jpeg,Yearning,alt country-americana-roots rock,TRUE
Galactic& JUVENILE,From the Corner To the Block,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99014.jpeg,Fiery,americana-folk-alt country,TRUE
John Fullbright,From The Ground Up,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324139.jpeg,Sensual,alt country-americana-roots rock,TRUE
Moderator,Funk for Food,https://i.scdn.co/image/ab67616d0000b273d2558979bfbfa778e6ecd8e9,Fiery,french jazz-chanson-lounge,TRUE
Funkadelic,Funkadelic,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990694.jpeg,Upbeat,classical piano-classical-classical piano-classical,TRUE
Toots & The Maytals,Funky Kingston,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224174.jpeg,Stirring,americana,TRUE
Jeremy Moses Curtis,Further On: The Songs of Billy Conway,https://i.scdn.co/image/ab67616d0000b27382cf966ca13d9a83f256a84d,Rowdy,edm-dance,TRUE
Hollow Ship,Future Remains,https://i.scdn.co/image/ab67616d0000b273b0bf66071e27c1858121ccf3,Fiery,djent-progressive metal-progressive rock,TRUE
Savana Funk,Ghibli,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99054.jpeg,Stirring,art rock,TRUE
