title,artist,cover,year,id,hasSleeve
Anders Osborne,American Patchwork,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241109.jpeg,Sensual,alt country-americana-roots rock,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224111.jpeg,Gritty,alt country-americana,TRUE
Amanaz,Africa,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241110.jpeg,Fiery,alt country-americana-bluegrass,TRUE
Charlie Hunter,Baboon Strength,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241111.jpeg,Sensual,gnawa,TRUE
Mike Doughty,Haughty Melodic (Deluxe Remaster),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241112.jpeg,Yearning,americana-folk-alt country,TRUE
Savana Funk,Ghibli,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241113.jpeg,Stirring,art rock,TRUE
Eels,Earth to Dora,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224112.jpeg,Yearning,country-classic country,TRUE
True Loves,Famous Last Words,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224113.jpeg,Yearning,art rock,TRUE
Mista Savona& Julito Padron,Havana Meets Kingston,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224114.jpeg,Tender,alt country-americana-bluegrass,TRUE
John Fullbright,From The Ground Up,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224115.jpeg,Sensual,alt country-americana-roots rock,TRUE
Drew Holcomb & The Neighbors,Good Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224116.jpeg,Yearning,americana,TRUE
Blue King Brown,Born Free,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224117.jpeg,Yearning,idm-ambient,TRUE
Eric McFadden,Eric McFadden does AC/DC (Acoustic Tribute),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224118.jpeg,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Tahini Bikini,Fever Dream,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224119.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022412.jpeg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224120.jpeg,Fiery,americana,TRUE
JC Brooks & The Uptown Sound,Howl,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224121.jpeg,Rowdy,classical piano-classical-minimalism-classical piano,TRUE
Ziggy Marley,Dragonfly,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224122.jpeg,Yearning,djent-progressive metal-progressive rock,TRUE
Ray Bonneville,Bad Man's Blood,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224123.jpeg,Yearning,french jazz-chanson-lounge,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224124.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224125.jpeg,Empowering,americana,TRUE
The Brothers And Sisters& Merry Clayton,Dylan's Gospel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224126.jpeg,Fiery,americana-folk-alt country,TRUE
Sheku Kanneh-Mason,Bob Marley: No Woman& No Cry (Arr. Cello),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224127.jpeg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Moderator,Chasing the Sun,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224128.jpeg,Fiery,edm-dance,TRUE
Brent Cowles,Cold Times,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224129.jpeg,Romantic,alt country-americana-roots rock-country rock,TRUE
The New Pornographers& Aimee Mann,Firework in the Falling Snow (Acoustic Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022413.jpeg,Yearning,alt country-americana-roots rock-country rock,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224130.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Angelique Kidjo& Peter Gabriel,Djin Djin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224131.jpeg,Yearning,alt country-americana-bluegrass,TRUE
Anderson .Paak,Come Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224132.jpeg,Sensual,classical piano-classical-classical-classical piano,TRUE
Band of Horses,Cease To Begin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224133.jpeg,Gritty,americana,TRUE
AQUA STONE THRONE,Children of Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224134.jpeg,Tender,alt country-americana-roots rock,TRUE
John Hiatt,Crossing Muddy Waters,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224135.jpeg,Sensual,americana,TRUE
Allman Brothers Band,Eat A Peach,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224136.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Session Americana,Diving For Gold,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224137.jpeg,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
10\&000 Maniacs,Campfire Songs: The Popular& Obscure and Unknown Recordings of 10&000 Maniacs,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224138.jpeg,Yearning,country-classic country,TRUE
Craig Finn,Clear Heart Full Eyes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224139.jpeg,Fiery,edm-dance,TRUE
MC YOGI,All the Love in the World,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022414.jpeg,Fiery,alt country-americana-roots rock,TRUE
Rosanne Cash,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224140.jpeg,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224141.jpeg,Yearning,acid jazz-jazz funk,TRUE
Bukahara,Canaries in a Coal Mine,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224142.jpeg,Yearning,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224143.jpeg,Fiery,americana-alt country,TRUE
Patti Smith& Jay Dee Daugherty& Lenny Kaye,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224144.jpeg,Sensual,afro soul-afropop,TRUE
John Hiatt & The Goners,Beneath This Gruff Exterior,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224145.jpeg,Easygoing,free jazz-jazz-free jazz-jazz,TRUE
Rosanne Cash,Black Cadillac,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224146.jpeg,Sensual,classical piano-classical-classical-classical piano,TRUE
The Cat Empire,Cities,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224147.jpeg,Fiery,gnawa,TRUE
Love,Black Beauty (Deluxe Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224148.jpeg,Peaceful,americana,TRUE
Big Head Todd and The Monsters,Black Beehive,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224149.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Dan Reeder,Every Which Way,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022415.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Vance Joy,Dream Your Life Away (Special Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224150.jpeg,Romantic,alt country-americana-singer-songwriter,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224151.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Sol Driven Train,Believe,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224152.jpeg,Gritty,alt country-americana-roots rock-country rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224153.jpeg,Somber,americana-alt country,TRUE
Hot Tuna,America's Choice,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224154.jpeg,Stirring,art rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224155.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Langhorne Slim,Be Set Free,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224156.jpeg,Fiery,americana-folk-alt country,TRUE
Delta Rae& Lindsey Buckingham,Carry the Fire,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224157.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
BALTHVS,Eclipse Solar,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224158.jpeg,Fiery,americana,TRUE
Scott Hirsch,Blue Rider Songs,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224159.jpeg,Urgent,bluegrass-newgrass-americana-folk,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022416.jpeg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Aerosmith,Draw The Line,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224160.jpeg,Rowdy,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Jeremy Moses Curtis,Further On: The Songs of Billy Conway,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224161.jpeg,Rowdy,edm-dance,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224162.jpeg,Serious,alt country-americana-outlaw country,TRUE
Galactic& JUVENILE,From the Corner To the Block,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224163.jpeg,Fiery,americana-folk-alt country,TRUE
Steve Forbert,Daylight Savings Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224164.jpeg,Fiery,alt country-americana,TRUE
Pet Shop Boys,Essential Pet Shop Boys,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224165.jpeg,Stirring,french jazz-chanson-lounge,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224166.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Kyle McEvoy& Richard Houghten& wowflower,Golden Flow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224167.jpeg,Yearning,americana-folk-alt country,TRUE
King Curtis,Blowin' Off Steam,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224168.jpeg,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Tinariwen,Amassakoul,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224169.jpeg,Yearning,alt country-americana-outlaw country,TRUE
Morphine,At Your Service (Anthology),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022417.jpeg,Sensual,alt country-americana-bluegrass,TRUE
Dr. Dre& Eminem& Xzibit,2001,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224170.jpeg,Sensual,americana,TRUE
No-No Boy,1975,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224171.jpeg,Yearning,classical piano-classical-classical-classical piano,TRUE
Umphrey's McGee,ZONKEY,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224171.jpeg,Fiery,americana,TRUE
The Bottle Rockets,24 Hours A Day,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224172.jpeg,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224173.jpeg,Upbeat,alt country-americana-roots rock,TRUE
Kurt Vile,b'lieve i'm goin down...,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224174.jpeg,Romantic,gnawa,TRUE
Mac Hanson,Alfa Romeo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224175.jpeg,Brooding,alt country-americana-roots rock,TRUE
Van Halen,1984 (Remastered),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224176.jpeg,Romantic,americana,TRUE
Allman Brothers Band,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224177.jpeg,Melancholy,alt country-americana-outlaw country,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224178.jpeg,Serious,americana,TRUE
Emancipator,Baralku,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224179.jpeg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Mama Zula,Fight It One More Night,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022418.jpeg,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Tom Petty,Wildflowers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022418.jpeg,Sophisticated,americana-alt country,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224180.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Barbara Keith,Barbara Keith,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224181.jpeg,Serious,bluegrass-newgrass-americana-folk-alt country,TRUE
Eric Church,61 Days In Church Volume 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224182.jpeg,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Lydian Collective,Adventure,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224183.jpeg,Rowdy,alt country-americana-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224184.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Dirty Heads,Dirty Heads,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224185.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Blind Melon,Blind Melon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224186.jpeg,Sensual,alt country-americana,TRUE
Chet Atkins& Mark Knopfler,Chet Atkins Certified Guitar Player,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224187.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224188.jpeg,Yearning,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224189.jpeg,Stirring,alt country-americana-singer-songwriter,TRUE
Miley Cyrus,Flowers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022419.jpeg,Tender,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Matthew Logan Vasquez,Austin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224190.jpeg,Yearning,alt country-americana-roots rock,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224191.jpeg,Fiery,alt country-americana,TRUE
Eric Church,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224192.jpeg,Fiery,acid jazz-jazz funk,TRUE
U2,All That You Can't Leave Behind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224193.jpeg,Yearning,classical piano-classical-classical piano-classical,TRUE
Gregoire Maret& Romain Collin& Bill Frisell,Americana,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224194.jpeg,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Levi Patel,And She Translated Into the Sky,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224195.jpeg,Sensual,classical piano-classical-classical piano-classical,TRUE
The Bottle Rockets,24 Hours A Day,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224196.jpeg,Yearning,edm-dance,TRUE
Gitkin,5 Star Motel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224197.jpeg,Serious,americana,TRUE
Coldplay,A Rush of Blood to the Head,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224198.jpeg,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Amythyst Kiah & Her Chest of Glass,Amythyst Kiah and Her Chest of Glass,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224199.jpeg,Serious,free jazz-jazz-free jazz-jazz,TRUE
The Felice Brothers,Yonder Is The Clock,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224199.jpeg,Fiery,americana-alt country,TRUE
Sinéad O'Connor,God Don't Never Change: The Songs Of Blind Willie Johnson,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102242a1.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Justin Jay& Benny Bridges,Home,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102242a2.jpeg,Serious,alt country-americana-singer-songwriter,TRUE
Khruangbin,Mordechai,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90012.jpeg,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90017.jpeg,Urgent,art rock,TRUE
Chris Hazelton's Boogaloo 7,The Basement Beat,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90020.jpeg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90023.jpeg,Romantic,americana-alt country,TRUE
Maren Morris,Restoration: The Songs Of Elton John And Bernie Taupin,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90024.jpeg,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Mikey Pauker& Equanimous,Say Yes (Equanimous Remix),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90025.jpeg,Sensual,americana,TRUE
Dr. Lonnie Smith& Iggy Pop,Sunshine Superman (Radio Edit),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90026.jpeg,Sensual,americana,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90027.jpeg,Fiery,alt country-americana,TRUE
Rodney Crowell& Rosanne Cash& John Paul White,It Ain't Over Yet,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90028.jpeg,Peaceful,bluegrass-newgrass-americana-folk,TRUE
Whiskeytown,Pneumonia,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90029.jpeg,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Camper Van Beethoven,Telephone Free Landslide Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90030.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Sarah Jarosz,Spotify Singles,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90031.jpeg,Gritty,americana,TRUE
Big Dipper,Supercluster: The Big Dipper Anthology,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90039.jpeg,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Taffetas,Taffetas,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90040.jpeg,Romantic,acid jazz-jazz funk,TRUE
Samuel Brooks,Safer,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90041.jpeg,Yearning,americana-bluegrass-alt country-folk-southern gothic,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90044.jpeg,Sensual,country-classic country,TRUE
Aaron Lee Tasjan,Stellar Evolution,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90045.jpeg,Upbeat,bluegrass-newgrass-americana-folk-alt country,TRUE
Steve Forbert,Daylight Savings Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90047.jpeg,Urgent,afro soul-afropop,TRUE
The Stills-Young Band,Neil Young Archives Vol. II (1972 - 1976),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9008.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Graham Parker & The Rumour,Stick To Me,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90084.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
Dawes,Nothing Is Wrong (10th Anniversary Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90089.jpeg,Empowering,americana-bluegrass-alt country-folk-southern gothic,TRUE
Railroad Earth& OurVinyl,Railroad Earth | OurVinyl Sessions,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9009.jpeg,Fiery,americana-alt country,TRUE
Owl City,Ocean Eyes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90090.jpeg,Urgent,country-classic country,TRUE
Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99036.jpeg,Yearning,bluegrass-newgrass-americana-folk,TRUE
Jade Bird,Lottery,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource1.jpg,Sensual,americana-alt country,TRUE
The Bottle Rockets,Not So Loud: An Acoustic Evening with the Bottle Rockets,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource103.jpg,Sensual,french jazz-chanson-lounge,TRUE
Tord Gustavsen Trio,The Ground,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource105.jpg,Somber,free jazz-jazz-free jazz-jazz,TRUE
José González,Stay Alive (From The Secret Life Of Walter Mitty),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource107.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Ryan Montbleau,Live at Life is good,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource108.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Matt Maeson& Lana Del Rey,Hallucinogenics (feat. Lana Del Rey),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource11.jpg,Upbeat,americana,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource110.jpg,Rowdy,acid jazz-jazz funk,TRUE
Amanda Shires,Carrying Lightning,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource112.jpg,Stirring,americana-folk-alt country,TRUE
Sunnan,Cinema Sound System,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource113.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Jesse Dayton,The Revealer,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource114.jpg,Urgent,americana-alt country,TRUE
Anderson .Paak,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource119.jpg,Urgent,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Ukandanz,Evil Plan,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource12.jpg,Peaceful,alt country-americana-roots rock,TRUE
DOPE LEMON,Kimosabè,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource120.jpg,Yearning,americana,TRUE
9 Lazy 9,Bedsofaland,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource124.jpg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Mo' Horizons,Come Touch The Sun,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource125.jpg,Sensual,gnawa,TRUE
Dave Matthews Band,Come Tomorrow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource126.jpg,Yearning,alt country-americana,TRUE
Jon Dee Graham,Knoxville Skyline,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource127.jpg,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
